Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.11000000000000001,400.0,0.9999999999999999,8.704231038965018e-33,1.4788613575235614e-13,0.33577896490227654,0.18818382565664804,0.1977044302293947,0.1676350779656126,1.6830224027036393e-61,8.793561830170463e-07,3.4424155738150676e-27,8.250791512598305e-09,1.4890315760061032e-24,4.4279417912333684e-36,4.179877636197995e-27,5.118489269653118e-20,2.9253191253989108e-33,8.905163659144882e-12,3.304795511588053e-42,2.429758806323798e-28,4.855491952512236e-41,2.3281911579386568e-08,8.270193133745495e-41,1.309971625421818e-39,4.396953555445783e-09,3.8044792569567455e-07,0.00023835310360958222,8.086033008942974e-05,0.023827411927149978,7.790304973299477e-07,0.0001129809764499159,5.1819793897524696e-15,1.9208874597416118e-15,1.6836559933386145e-11,3.711907279197598e-10,8.033822195237995e-13,0.011545218878354071,0.05259767690715758,0.015157206312766295,2.461727325987506e-11,0.007135917623720083,3.698528758527314e-10,3.0758935831292466e-20,0.006456422201886338,2.0656884033900882e-48,6.40192687637618e-13,4.243245208958156e-14,8.587072230526888e-40,6.296693621770259e-29,5.7978092742326197e-39,-3.1992028771980832e-49,-3.430201704693976e-35,2.6053740639127912e-08,1.1792989162662842e-24,1.1051484042048082e-06,8.810484274555651e-12,6.2086128748324105e-12,0.9935424462102362,1.6115365262337886e-13,1.799142162513849e+18
0.11550000000000002,400.0,0.9999999999999999,8.70524453749084e-33,1.445179195900557e-13,0.3360988177993627,0.18818323381503874,0.19770432826800088,0.1676355024662915,-5.511122036762095e-33,8.793649495488864e-07,3.443528676860919e-27,8.25417195738383e-09,1.4900473643100779e-24,1.96703815609976e-35,3.681610851503838e-27,5.368334368447831e-20,2.9253176167346136e-33,8.89303452021398e-12,5.8724012494739744e-34,2.1105440688709884e-28,4.848221308306546e-41,2.300868461228043e-08,-3.3848748356635638e-34,1.3099709498208394e-39,4.38768933898561e-09,3.8559953081848624e-07,0.00023720236975281538,8.267580824307046e-05,0.023507208385328812,7.917207586559371e-07,0.00011171856052682235,5.181942613046742e-15,1.9036765981384894e-15,1.6626780996468208e-11,3.7069055904132166e-10,7.854641250196175e-13,0.011557660580818026,0.052745444592604995,0.014998373860479239,2.4310552746394587e-11,0.007135740736309721,3.7425801611589684e-10,3.1309384651606173e-20,0.006456423389350992,2.065699674296045e-48,6.439883446620309e-13,4.2937953406739864e-14,8.700356935275879e-40,6.379762175177589e-29,4.985269520101842e-38,1.3395082556392253e-47,1.303185364947046e-33,2.67210477481886e-08,1.1661656653181653e-24,1.1032829237588321e-06,8.923914289579025e-12,6.282540927042217e-12,0.9935424462163457,1.6307299240698856e-13,1.7564132431475092e+18
0.12100000000000001,400.0,0.9999999999999997,9.432902211602655e-33,1.4127768009528651e-13,0.336411055558394,0.18818264837253093,0.19770422737785154,0.1676359224381807,-8.356404365431149e-58,8.793736048178537e-07,3.44465431790355e-27,8.257547187237607e-09,1.4909432367986326e-24,2.3165567265242103e-35,3.3127824796448584e-27,5.618177882891251e-20,2.925316123920927e-33,8.881365445505901e-12,1.075978069463528e-34,1.8730961759603295e-28,4.859213437340212e-41,2.2743403387031747e-08,4.769890922622456e-34,1.3099702813176657e-39,4.378540178827058e-09,3.9076032579305006e-07,0.00023616429791241964,8.437324213164255e-05,0.023194621946880586,8.043839199738461e-07,0.00011048731546429989,5.181905406651401e-15,1.886878463947907e-15,1.642280453786792e-11,3.7021233146486743e-10,7.681899341535127e-13,0.011569693568062702,0.05288985086930715,0.014843280782411135,2.4012316716228026e-11,0.007135563913086358,3.7863660168363215e-10,3.18597310842434e-20,0.006456424637010594,2.0657082978986898e-48,6.477390999705163e-13,4.344040952945655e-14,8.805368012076918e-40,6.456762801375426e-29,3.2532130826158613e-38,8.663039032498677e-48,8.558970985669424e-34,2.739548177804215e-08,1.153356551302666e-24,1.1013481328989777e-06,9.03670588627809e-12,6.356022967087026e-12,0.9935424462244719,1.6498076060719508e-13,1.7151881991048512e+18
0.1265,400.0,0.9999999999999999,9.41737239025759e-33,1.3815876070745532e-13,0.33671594715179937,0.18818206915441227,0.19770412752948124,0.1676363380043199,-2.3252611067064158e-60,8.793821538612317e-07,3.445792363850253e-27,8.260917390648464e-09,1.4917502962484178e-24,2.4575100613462086e-35,3.043952223544853e-27,5.868019842888181e-20,2.925314646521827e-33,8.870134028453941e-12,1.989537022075108e-35,1.697813167029704e-28,4.871990898102938e-41,2.248572379597806e-08,5.642005359412662e-34,1.3099696197170619e-39,4.369500916802286e-09,3.9593171192781086e-07,0.0002352303880646157,8.596127839807301e-05,0.022889383587097904,8.170205058344146e-07,0.00010928605641074528,5.18186776890349e-15,1.87047814664836e-15,1.622438825115978e-11,3.697547886462166e-10,7.515279824429408e-13,0.011581331906283467,0.053031012589643406,0.014691797331564253,2.3722210843406222e-11,0.007135387152542597,3.829889138401612e-10,3.240993404257498e-20,0.006456425943528112,2.065716297389954e-48,6.514459677640646e-13,4.3939852697851633e-14,8.907178882798025e-40,6.531416361774936e-29,-3.681393218762244e-39,8.134737634870017e-49,7.898158482860433e-35,2.8077108950175685e-08,1.1408592559429694e-24,1.0993475885299301e-06,9.148864230902198e-12,6.4290637224615045e-12,0.993542446232322,1.6687707981015416e-13,1.6754111414609618e+18
0.132,400.0,1.0000000000000004,9.417367682395545e-33,1.3515494394975923e-13,0.3370137488959668,0.18818149599321882,0.19770402869470327,0.16763674928277209,-2.6464749318080434e-36,8.793906009615946e-07,3.446942760214628e-27,8.264282747133077e-09,1.4924921078262761e-24,2.566583329610577e-35,2.8527447757669686e-27,6.117860277126112e-20,5.429758753150144e-33,8.859319336447441e-12,3.729606057769258e-36,1.5699758280181183e-28,4.884968622660732e-41,2.2235321352903165e-08,5.8027401846612635e-34,1.3099689648322668e-39,4.360567154779977e-09,4.0111466192645853e-07,0.00023439286049619563,8.744783734549194e-05,0.022591236939215092,8.296310462220792e-07,0.00010811366179619407,5.181829698085645e-15,1.854461450666627e-15,1.6031303567930374e-11,3.693168591111729e-10,7.354486059250082e-13,0.011592589091201881,0.053169041173245196,0.014543799701802657,2.3439900891777895e-11,0.007135210453230639,3.8731522895234795e-10,3.295995395955273e-20,0.0064564273038217644,2.06572742298478e-48,6.551099259902567e-13,4.443631458864911e-14,9.01059527037625e-40,6.607247386939785e-29,-1.8289224294581616e-38,1.7639620919966094e-47,1.6633178081534734e-33,2.8765969681417986e-08,1.1286621176555093e-24,1.097284670458641e-06,9.260394464416676e-12,6.501667837922747e-12,0.9935424462415664,1.68762070458184e-13,1.6369978651791375e+18
0.1375,400.0,1.0,9.416301668383411e-33,1.3226041506089627e-13,0.3373047051980711,0.1881809287283139,0.1977039308465178,0.1676371563868738,-2.121671110745495e-79,8.793989499521459e-07,3.4481053908952405e-27,8.26764342778667e-09,1.493186586102705e-24,2.6765696561785e-35,2.7220859808046007e-27,6.367699213142057e-20,5.429756065840001e-33,8.848901716551727e-12,7.2607124070153245e-37,1.4784836937772855e-28,4.897865863723664e-41,2.1991889759135032e-08,5.832593823729606e-34,1.3099683164843829e-39,4.351734948933156e-09,4.0630985866700796e-07,0.00023364458771130345,8.884018136384825e-05,0.022299937547551444,8.422160689559308e-07,0.00010696906810390682,5.181791192449492e-15,1.8388148483777694e-15,1.5843334553693056e-11,3.688975810147274e-10,7.19923975399523e-13,0.011603478072983136,0.05330404292427279,0.014399169690718755,2.3165071100590782e-11,0.007135033813758453,3.9161582031738494e-10,3.350975292844195e-20,0.006456428716134929,2.0657334191678054e-48,6.587319199123635e-13,4.492982652746872e-14,9.11655687289488e-40,6.684945052544759e-29,-4.0377131283190646e-39,-2.1528477046798028e-48,-2.087935923037961e-34,2.946208699393134e-08,1.116754079507155e-24,1.0951625962757185e-06,9.371301741157737e-12,6.573839906554007e-12,0.9935424462507189,1.7063585165582971e-13,1.5999020833265605e+18
0.14300000000000002,400.0,1.0,9.613581887270143e-33,1.2946973019165313e-13,0.3375890492492997,0.18818036720550405,0.1977038339590328,0.1676375594254744,6.155226230557586e-43,8.794072043508156e-07,3.4492802073886796e-27,8.270999595780394e-09,1.4938473942442615e-24,2.793824390033335e-35,2.6388941978977087e-27,6.617536677384847e-20,5.42975340491461e-33,8.838862669611584e-12,1.635937076426378e-37,1.4149290866922243e-28,4.910637824213201e-41,2.175513965464952e-08,5.83817576788954e-34,1.3099676745018523e-39,4.3430006753113055e-09,4.115177880895438e-07,0.00023297903343831374,9.01449762320608e-05,0.02201525217423536,8.547760948642978e-07,0.00010585126566585901,5.181752250231128e-15,1.823525441895264e-15,1.5660276984685112e-11,3.684960685056714e-10,7.049279539030183e-13,0.01161401128016114,0.05343611932590341,0.014257794385305497,2.2897422834467458e-11,0.007134857232786436,3.9589095766110127e-10,3.4059294579711634e-20,0.006456430177838963,2.0657422158079636e-48,6.623128629918131e-13,4.542041943094339e-14,9.220832252186272e-40,6.761406012503252e-29,1.738144213016716e-39,1.0314964576389182e-49,9.612423919493852e-36,3.016547208362337e-08,1.105124644213261e-24,1.0929844287552849e-06,9.481591211885085e-12,6.645584461327169e-12,0.9935424462593329,1.7249854095077574e-13,1.564055239632545e+18
0.14850000000000002,400.0,0.9999999999999999,1.1401843440066756e-31,1.267777878736466e-13,0.3378670036692786,0.1881798112766861,0.1977037380073958,0.16763795850316418,6.4500034584635504e-43,8.794153674249665e-07,3.450467155492702e-27,8.274351406818064e-09,1.4944849788213052e-24,2.9198066776776434e-35,2.593103128213009e-27,6.867372695273255e-20,5.429750769691422e-33,8.829184755466027e-12,5.739699767722778e-38,1.3729120247945506e-28,4.92328217777454e-41,2.1524797484601288e-08,5.839221172214242e-34,1.3099670387200072e-39,4.3343609648451054e-09,4.1673880164482596e-07,0.0002323901979315913,9.136834610382912e-05,0.021736958154715696,8.673116347846548e-07,0.00010475929502935769,5.181712869661351e-15,1.808580928604728e-15,1.5481937534954053e-11,3.681114955530694e-10,6.90435969923211e-13,0.011624200642602476,0.05356536731422776,0.014119565868642955,2.2636673394617556e-11,0.007134680709024486,4.0014090663697733e-10,3.4608543950908163e-20,0.006456431684644274,2.0657529866938555e-48,6.658536378638358e-13,4.590812374928839e-14,9.319851572649898e-40,6.834012147752665e-29,-3.2426928808719454e-38,1.7990190232557506e-47,1.7196220359393618e-33,3.087612809017986e-08,1.093763835940491e-24,1.0907530828147822e-06,9.591268007060868e-12,6.716905966699651e-12,0.9935424462687783,1.7435025411558882e-13,1.5293835639345902e+18
0.15400000000000003,400.0,1.0000000000000002,1.1401837958999676e-31,1.2417980313963964e-13,0.33813878110583956,0.1881792607995208,0.19770364296773285,0.16763835372049107,6.4500003578334825e-43,8.794234422273085e-07,3.451666170021883e-27,8.277699009558805e-09,1.4951073618240557e-24,-1.9034477324892937e-34,2.5769599764768573e-27,7.117207291250236e-20,5.4297481595147604e-33,8.819851514195006e-12,-8.939434804039717e-33,1.3475805802424151e-28,3.7861384483214925e-41,2.1300604454621396e-08,-5.44138147943149e-32,1.3099664089806612e-39,4.325812667177498e-09,4.2197315846436314e-07,0.00023187256885927746,9.251592288804848e-05,0.021464842797925817,8.798231877662371e-07,0.00010369224370277242,5.181673048972336e-15,1.7939695688209463e-15,1.5308133042619203e-11,3.677430872016638e-10,6.764249028234747e-13,0.011634057613527309,0.053691879533349994,0.013984380945967186,2.2382554945817188e-11,0.007134504241229352,4.043659291030292e-10,3.5157467443041714e-20,0.00645643323562009,2.065750275902814e-48,6.693550981851909e-13,4.6392969498416734e-14,9.461069385307662e-40,6.937566686200612e-29,3.0394024565576718e-37,-6.087229034302748e-47,-5.827927281391743e-33,3.159405271395894e-08,1.0826621681041391e-24,1.0884713341520227e-06,9.700337239017958e-12,6.7878088232865e-12,0.9935424462772122,1.7619110526884377e-13,1.4959020891179566e+18
0.15950000000000003,400.0,1.0000000000000002,1.1401832529204233e-31,1.216712839348122e-13,0.3384045847937982,0.1881787156371296,0.19770354881709312,0.16763874517416444,6.449997286207345e-43,8.794314316193273e-07,3.452877200084137e-27,8.281042546009725e-09,1.4957207011643744e-24,1.4482313944146802e-36,2.5844414744282496e-27,7.367040488833547e-20,5.429745573754302e-33,8.81084739706446e-12,4.745569189809567e-42,1.3351777730403885e-28,3.786462183004803e-41,2.108231556323897e-08,1.967299060552281e-41,1.3099657851317448e-39,4.3173528270047924e-09,4.2722105396257395e-07,0.00023142107715377964,9.359289064883216e-05,0.021198702827433316,8.923112400650166e-07,0.00010264924319091596,5.181632786401916e-15,1.779680155116332e-15,1.5138689839820273e-11,3.673901140902927e-10,6.628729785242798e-13,0.011643593190604361,0.053815744573244555,0.013852140888633874,2.213481353652024e-11,0.00713432782820222,4.08566282333358e-10,3.570603266958517e-20,0.006456434827321356,2.0657659736774588e-48,6.72818068948572e-13,4.6874986168473835e-14,9.52477085503738e-40,6.984270619711629e-29,-2.6148209805320546e-38,-4.9415507044155515e-48,-4.571569460833288e-34,3.231923993017082e-08,1.07181061091505e-24,1.0861418245051147e-06,9.808803978894596e-12,6.8582973545824486e-12,0.9935424462854443,1.7802120653041296e-13,1.463467500665241e+18
0.16500000000000004,400.0,0.9999999999999999,-5.430520635320792e-30,1.1924800956558338e-13,0.3386646090760431,0.1881781756578127,0.19770345553339888,0.1676391329572481,6.4499942428650436e-43,8.794393382888629e-07,3.454100174610468e-27,8.284382151891557e-09,1.4963297366353312e-24,2.9963508614472746e-36,2.6108643868976324e-27,7.616872310663132e-20,5.4297430118037e-33,8.802157704338772e-12,6.268161834139631e-42,1.3328289707911462e-28,3.7867963845477905e-41,2.0869698704829645e-08,4.5416112991096815e-41,1.3099651670269737e-39,4.308978666289849e-09,4.324826393222679e-07,0.00023103105727669058,9.460402557485844e-05,0.020938343860278954,9.047762646596518e-07,0.00010162946627208031,5.181592080196278e-15,1.765701983231244e-15,1.4973443137305026e-11,3.670518884862852e-10,6.497596741555633e-13,0.011652817936139289,0.053937047191750714,0.013722751194619697,2.1893208198870942e-11,0.007134151468786503,4.1274221884750924e-10,3.625420836736711e-20,0.006456436455359679,2.0657776317697832e-48,6.762433476431715e-13,4.735420270535842e-14,9.647796185305825e-40,7.074482715550558e-29,1.6184660584402306e-37,2.2563336278449845e-47,2.043831980786739e-33,3.305168119030113e-08,1.0612005629718984e-24,1.0837670682365522e-06,9.91667324853647e-12,6.9283758041645474e-12,0.9935424462953596,1.7984066794863458e-13,1.4320728811187917e+18
0.1705,400.0,1.0,3.1612513840165242e-34,1.1690601098224909e-13,0.33891903988991967,0.18817764073478555,0.1977033630953992,0.1676395171593416,-1.2537025684964703e-42,8.794471647645895e-07,3.455335069958944e-27,8.28771795697961e-09,1.4969381332709694e-24,4.647688659381217e-36,2.6525912215125643e-27,7.866702778545424e-20,5.429740473079319e-33,8.793768528550537e-12,7.199752621509927e-42,1.3383413618709514e-28,3.7871430539626524e-41,2.0662533838037234e-08,3.7121309395258803e-41,1.3099645545255426e-39,4.300687569589464e-09,4.3775803482861494e-07,0.0002306982114154249,9.555373200203257e-05,0.020683579920522173,9.172187211083417e-07,0.00010063212448634451,5.1815509286115636e-15,1.7520248245567636e-15,1.481223645742615e-11,3.667277610920554e-10,6.370656307066457e-13,0.011661741996378816,0.05405586852194926,0.013596121364321798,2.1657510119512683e-11,0.0071339751618657715,4.1689398712381064e-10,3.680196441879581e-20,0.006456438118195647,2.0657822958392277e-48,6.79631706177095e-13,4.7830647592041794e-14,9.72924906275857e-40,7.134205522837973e-29,-5.7355586860099134e-39,8.949112213193229e-49,8.314966259760101e-35,3.3791366313617766e-08,1.0508238270887623e-24,1.0813494608143643e-06,1.0023950033911567e-11,6.998048347660387e-12,0.9935424463061063,1.8164959781096532e-13,1.4017314421509573e+18
0.17600000000000002,400.0,1.0,2.059444662356586e-34,1.1464155272011692e-13,0.3391680552216184,0.18817711074593316,0.19770327148262787,0.16763989786675126,-1.5666076931613037e-36,8.794549134285906e-07,3.456581832438645e-27,8.291050085422132e-09,1.497548710922461e-24,6.405575008960695e-36,2.7067578301703342e-27,8.116531913494875e-20,5.931950718164534e-33,8.785666702418961e-12,8.051687208155275e-42,1.3499789190753145e-28,3.787503932021882e-41,2.0460612215104145e-08,6.959491657935034e-41,1.3099639474918441e-39,4.292477071305782e-09,4.430473390350885e-07,0.00023041857718607623,9.644607491611142e-05,0.020434232984785188,9.296390556268169e-07,9.96564658129034e-05,5.181509329914759e-15,1.7386389001796163e-15,1.465492111070756e-11,3.66417118299196e-10,6.247725728711662e-13,0.011670375119955768,0.05417228626605049,0.013472164690521841,2.1427501874113786e-11,0.0071337989063618825,4.2102183104924133e-10,3.734927173082511e-20,0.006456439813829503,2.0657893374341378e-48,6.829838913244167e-13,4.830434878502992e-14,9.839841128439763e-40,7.215299009086092e-29,8.29377730176993e-38,-2.601622400097576e-48,-2.469655506216752e-34,3.4538284018307935e-08,1.040672584602896e-24,1.078891283519784e-06,1.0130639268404063e-11,7.067319083445089e-12,0.9935424463174195,1.8344810240230835e-13,1.3723244228862467e+18
0.18150000000000002,400.0,0.9999999999999997,1.1009198159836264e-32,1.1245111634346432e-13,0.33941182553103044,0.1881765855735796,0.19770318067536352,0.16764027516265062,2.1891798749590497e-86,8.794625865275661e-07,3.45784047973472e-27,8.294378656037769e-09,1.4981636552321948e-24,8.262882151803624e-36,2.7711298861509734e-27,8.366359735772852e-20,5.931947993555007e-33,8.777839750871572e-12,-4.225342393851658e-37,1.3664295148264606e-28,3.596691294351675e-41,2.0263735667726154e-08,-9.614139179379639e-33,1.3099633457952085e-39,4.284344844312587e-09,4.4835063509367654e-07,0.00023018849846694284,9.728480931188502e-05,0.020190132557331188,9.420377013076107e-07,9.870177251843307e-05,5.181467282384094e-15,1.7255348564551012e-15,1.4501355711925331e-11,3.6611937974198795e-10,6.128632353949829e-13,0.011678726675502073,0.054286374876819775,0.013350798061476784,2.120297671968146e-11,0.007133622701233168,4.2512599028683577e-10,3.789610222219281e-20,0.00645644154174827,2.0657950312380072e-48,6.86300626146141e-13,4.877533375713645e-14,9.92965957546592e-40,7.281157095374035e-29,-4.3393827643587196e-39,-1.4595489165298943e-47,-1.319859559713954e-33,3.5292422346226674e-08,1.0307393737708732e-24,1.0763947102143195e-06,1.023674583837039e-11,7.1361920389044e-12,0.9935424463276499,1.8523628616755307e-13,1.343826549796784e+18
