Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.11000000000000001,641.947234874468,1.0,0.0,1.2628244695986536e-12,0.332616849043987,0.18357015570368,0.19680140688493647,0.1714270942973106,0.0,6.617565757522823e-06,1.863586067677114e-20,7.341262758007559e-06,2.0063898362899283e-17,2.8438378547260926e-22,6.8219960015876434e-18,7.370446002557595e-13,1.515884850282064e-35,9.86545234040575e-09,2.761582132687939e-26,7.285563897869335e-19,3.841101702169483e-28,1.653270214384397e-05,8.208204920100804e-25,4.6987816277801835e-56,3.0715597397570434e-08,2.2107548368826103e-05,0.001961414755376376,0.002204531512869862,0.025191501274080166,0.0009612527705150285,0.00012069749348217022,2.859241958835425e-12,1.3378589967966249e-12,6.842596555189398e-11,1.7146266978737046e-07,8.214658588811011e-11,0.013987955129969809,0.05198966277593881,0.011935373239335158,5.0900919348838075e-12,0.007179293833910856,4.771387541329021e-06,7.957812674385841e-14,0.03495792584814514,3.262716360152836e-53,1.148324153285503e-09,2.310948756172067e-10,4.352563259149939e-28,4.4913344391978686e-21,5.619156154057539e-37,3.67295311734812e-48,5.953267372363337e-42,5.969268538280541e-07,6.858820135284994e-21,2.4449607559528036e-06,3.608451648454714e-09,2.1302489948165213e-09,0.965034253457808,3.008537155754413e-10,219874340090.75494
0.11550000000000002,642.4428722220175,1.0000000000000002,0.0,1.2146037321339275e-12,0.33271154555975635,0.1833577474313894,0.19675839952354332,0.171608069361652,0.0,6.6177545647289425e-06,2.0250763149341614e-20,7.348687418468308e-06,2.2289594769748444e-17,3.3888359120456797e-22,7.480589217857853e-18,7.889914259277981e-13,1.986815408986177e-35,9.375290561306324e-09,3.250423549756252e-26,7.943490457411788e-19,4.651372610318988e-28,1.6631770185934666e-05,1.0182122482387612e-24,5.539638273864574e-56,2.9640489920031464e-08,2.2385473911401966e-05,0.0020327462751830974,0.0023096653926179527,0.025013217872250887,0.0010071695235462376,0.00011616726285030902,2.858113960971013e-12,1.350155870982197e-12,6.590575966739311e-11,1.6494545060395357e-07,7.9412218196295e-11,0.014045734777734102,0.052145938932566464,0.011667577689389157,4.861407482669239e-12,0.007172832593817621,4.853418439100111e-06,8.17709501266691e-14,0.03503320594155163,3.7422478758278127e-53,1.1634127340453363e-09,2.350188951953203e-10,4.925796611771565e-28,5.016691540254236e-21,6.459880175835126e-37,4.177496192326129e-48,6.886340835039765e-42,6.053433682117258e-07,6.681606019249125e-21,2.4375293998622033e-06,3.652739009411036e-09,2.152808645110182e-09,0.9649588902582344,3.051049352257337e-10,205194135147.48337
0.12100000000000001,642.9160134485364,1.0000000000000002,0.0,1.1682693306371485e-12,0.33279096155179677,0.1831436437102437,0.1967151967924409,0.1717898837194769,0.0,6.617917914343466e-06,2.2062191585810074e-20,7.355611148819069e-06,2.4698886451467947e-17,4.0080380314986584e-22,8.165618908369765e-18,8.421105792530063e-13,2.572936837612177e-35,8.91131461584866e-09,3.796288316930009e-26,8.625666288235132e-19,5.5888893186920635e-28,1.6723524355519453e-05,1.2517108543055125e-24,6.513188605876945e-56,2.8598519586842524e-08,2.264865882938407e-05,0.0021052696201980846,0.0024151326950635605,0.02484984010848903,0.001052574477784564,0.0001118295828074136,2.8569771525016896e-12,1.3617383287822376e-12,6.347568095056416e-11,1.5866218376897658e-07,7.675454134761314e-11,0.014103163223570718,0.05229602528454116,0.011406595165351814,4.644980116881561e-12,0.007166342032864845,4.933509267437724e-06,8.393611768157272e-14,0.035103631584573095,4.275952247995499e-53,1.1780511838975437e-09,2.3886231104099506e-10,5.555898013432251e-28,5.5884077625682696e-21,7.397643584756643e-37,4.7346708872338395e-48,7.93334653547813e-42,6.134107757187852e-07,6.506102192218443e-21,2.431271555141408e-06,3.695771282359076e-09,2.1746483192780265e-09,0.9648883826273288,3.092461591300295e-10,191776039485.24866
0.1265,643.367827274222,0.9999999999999999,0.0,1.1237567032586372e-12,0.3328559458868158,0.18292793363961268,0.1966718174441058,0.1719724584610191,0.0,6.61805691189894e-06,2.4087669862265738e-20,7.362060570041438e-06,2.7297846188631392e-17,4.707807756259977e-22,8.875822317581237e-18,8.963692767260408e-13,3.295321626462952e-35,8.472241147596964e-09,4.402325421693684e-26,9.331188169960403e-19,6.666727156561772e-28,1.680830508326222e-05,1.5260138715781964e-24,7.635492010218582e-56,2.7589313987658092e-08,2.2896553215942937e-05,0.00217884828141942,0.0025209976328721697,0.024700554042145894,0.0010974446938526465,0.0001076753979928996,2.8558321619346806e-12,1.3726349640793352e-12,6.113331745672866e-11,1.5260778538372432e-07,7.417353345557098e-11,0.01416021138457036,0.05244025472048996,0.011152160572800456,4.440035719083501e-12,0.007159824051185849,5.011695552400509e-06,8.607295013675121e-14,0.03516946774136819,4.867382598179427e-53,1.1922524973943828e-09,2.4262671925556003e-10,6.24574214936242e-28,6.208370182277226e-21,8.439074943736988e-37,5.347435955294391e-48,9.102902131953258e-42,6.211112342825782e-07,6.332633487420071e-21,2.426132464737756e-06,3.737585398426585e-09,2.1957905825625605e-09,0.9648224656379247,3.1328021265574807e-10,179482312276.2783
0.132,643.7994017250289,0.9999999999999999,0.0,1.0810026360181405e-12,0.33290728881448417,0.18271070298244177,0.19662827928539345,0.17215571847054095,0.0,6.618172646079693e-06,2.634544332790524e-20,7.368061055732101e-06,3.009236573915773e-17,5.49474692396556e-22,9.609876048780338e-18,9.517347114486901e-13,4.1776376552620565e-35,8.056813537736094e-09,5.07159232022334e-26,1.0059135681474102e-18,7.898578125105596e-28,1.688643824186795e-05,1.8461950811901683e-24,8.923793552529525e-56,2.661244520594118e-08,2.3128847745849068e-05,0.002253359016995694,0.002627313638772728,0.024564602742978798,0.0011417593432171502,0.00010369618776072974,2.8546796125357864e-12,1.3828734799969526e-12,5.887625077113224e-11,1.467768631642975e-07,7.166891339205157e-11,0.01421685320832834,0.05257893693813242,0.010904025797466169,4.245860376238953e-12,0.007153280466614879,5.0880126526721604e-06,8.818084767301081e-14,0.03523096264431791,5.520106412548913e-53,1.206029269534417e-09,2.4631368320748977e-10,6.998158923449846e-28,6.87843389623251e-21,9.59085348854377e-37,6.018726563802959e-48,1.0403773564935666e-41,6.284332908941281e-07,6.161484699327451e-21,2.422060749507784e-06,3.77821681149931e-09,2.216257020233048e-09,0.9647608910850417,3.172098320563079e-10,168192984819.04724
0.1375,644.2117510083921,1.0000000000000002,0.0,1.0399451583512771e-12,0.33294572702259273,0.1824920342968057,0.19658459922699162,0.17233959226727394,0.0,6.618266191592326e-06,2.8854459237059614e-20,7.37363675201017e-06,3.308815409417748e-17,6.375689565252201e-22,1.0366399696483317e-17,1.008174123488885e-12,5.246303840872668e-35,7.663808849977295e-09,5.807044293290033e-26,1.0808567982206579e-18,9.29873110130174e-28,1.695823553072759e-05,2.2177148679791754e-24,1.039653864589522e-55,2.56674308083833e-08,2.3345420037299106e-05,0.00232869026672677,0.0027341248635899575,0.024441281283481282,0.0011854995951843504,9.9883907143783e-05,2.8535201183513503e-12,1.392480675141106e-12,5.6702054980812246e-11,1.4116376533766103e-07,6.924016086623857e-11,0.014273065341926527,0.05271236041370934,0.010661958306284889,4.061793982898126e-12,0.0071467130184746834,5.1624956755035626e-06,9.025928370777088e-14,0.03528834900685047,6.237694787680412e-53,1.2193937009887096e-09,2.4992473275601425e-10,7.815926942552546e-28,7.600420246817257e-21,1.0859688745518582e-36,6.75144646188924e-48,1.1844848870934906e-41,6.353704808795434e-07,5.992902960724521e-21,2.419008146278328e-06,3.817699573143946e-09,2.2360682956715036e-09,0.9647034262748013,3.210376670356815e-10,157803314128.98267
0.14300000000000002,644.6058216695947,1.0,0.0,1.0005234978195647e-12,0.33297194816020736,0.18227200706248675,0.19654079332938906,0.1725240118492419,0.0,6.61833860990742e-06,3.163434590544663e-20,7.378810605020176e-06,3.629073463481559e-17,7.3576954273485485e-22,1.1143961022330712e-17,1.0656548627394502e-12,6.530640761496761e-35,7.292043041752459e-09,6.611525331157562e-26,1.1578522543997596e-18,1.0882049355668563e-27,1.70239949004117e-05,2.6464298742263335e-24,1.2073383387075587e-55,2.4753736895860476e-08,2.3546293053376218e-05,0.0024047407838603584,0.002841467458843749,0.024329932268102525,0.0012286485079066266,9.623093896019568e-05,2.8523542812167867e-12,1.4014824381148575e-12,5.460829857019158e-11,1.3576262909783045e-07,6.688653828859367e-11,0.014328826849428534,0.05284079416468556,0.01042573987848724,3.887224786425311e-12,0.007140123371120447,5.2351793914390356e-06,9.230779881206772e-14,0.035341845108896354,7.023711682109207e-53,1.2323576023054092e-09,2.534613630697661e-10,8.70176710657599e-28,8.376114824667242e-21,1.2252300006932475e-36,7.548460260104824e-48,1.3435111338312797e-41,6.419202420007514e-07,5.827100228839516e-21,2.4169292649037494e-06,3.856066392895144e-09,2.2552441979843125e-09,0.9646498529403891,3.247662824756632e-10,148221508922.6575
0.14850000000000002,644.9824981219807,1.0,0.0,9.626780750552353e-13,0.332986594897061,0.18205069780283284,0.19649687684584607,0.17270891254080614,0.0,6.618390948735357e-06,3.4705390632487306e-20,7.383604394276256e-06,3.9705441643135115e-17,8.448043162907428e-22,1.1941082200564388e-17,1.1241444448684983e-12,8.06301545868262e-35,6.940374726941236e-09,7.48776047717119e-26,1.2368015285243349e-18,1.2663945584591221e-27,1.7084001004033914e-05,3.138601912107396e-24,1.3975200518490134e-55,2.3870782345174124e-08,2.3731602673144287e-05,0.0024814184499262378,0.0029493706783655974,0.02422994182916557,0.0012711909236039242,9.27300546694792e-05,2.8511826885298806e-12,1.4099037487993413e-12,5.259254828933681e-11,1.305674273174588e-07,6.460711341141773e-11,0.014384118968937414,0.05296448933282426,0.010195165453813182,3.721584703069742e-12,0.007133513117274763,5.306098166932522e-06,9.432599517732611e-14,0.03539165582645605,7.881703254395243e-53,1.2449324004467967e-09,2.569250340120932e-10,9.65833640413665e-28,9.207265366297493e-21,1.3775395840578765e-36,8.412585889383891e-48,1.518361223407107e-41,6.480830698852804e-07,5.66425583629744e-21,2.4157813709441857e-06,3.893348699841523e-09,2.2738036889689664e-09,0.9645999662136068,3.2839816061008995e-10,139366894860.43732
0.15400000000000003,645.3426076294596,1.0,0.0,9.26350525229917e-13,0.3329902685768965,0.18182818020207892,0.19645286426273648,0.17289423284452035,0.0,6.618424240722628e-06,3.808851644622074e-20,7.388038770373205e-06,4.3337416497875986e-17,9.65422322237348e-22,1.2756246772302908e-17,1.183610600926645e-12,9.878979708732994e-35,6.607707741280197e-09,8.438349545403602e-26,1.3176041710112034e-18,1.4660354668366246e-27,1.7138525665509277e-05,3.700906127821941e-24,1.6124080999948484e-55,2.3017943745758948e-08,2.390157228419488e-05,0.002558639244504133,0.0030578578271888523,0.024140736030321023,0.0013131133681030308,8.937438214381884e-05,2.850005911619366e-12,1.4177686851590354e-12,5.065237429738652e-11,1.2557201271761595e-07,6.240078202892321e-11,0.014438924902098096,0.05308368061042462,0.009970042086183628,3.564345269421603e-12,0.007126883781180274,5.375285899819141e-06,9.631353131506498e-14,0.035437973560265804,8.815187333989832e-53,1.2571291449800048e-09,2.603171693851357e-10,1.0688221931224638e-27,1.0095579595765147e-20,1.543565370560083e-36,9.346587276525918e-48,1.709944320546417e-41,6.538618563079379e-07,5.504519037870278e-21,2.415524184660689e-06,3.929576695432463e-09,2.291764943589499e-09,0.9645535736971479,3.3193570276797227e-10,131168374621.07584
0.15950000000000003,645.6869248078044,0.9999999999999999,0.0,8.914837358496136e-13,0.33298353251387075,0.18160452521827516,0.1964087693375497,0.17307991429770128,0.0,6.618439501680783e-06,4.1805257738779025e-20,7.392133295834522e-06,4.719160379716208e-17,1.0983930486240236e-21,1.3587907031081189e-17,1.2440213211469949e-12,1.2017401144453117e-34,6.2929927260462795e-09,9.465762117907129e-26,1.4001578762513172e-18,1.688770437381425e-27,1.718782835698073e-05,4.3404384140800256e-24,1.854333119919905e-55,2.2194560709491473e-08,2.4056492780302296e-05,0.00263632634677235,0.0031669470809835105,0.024061777627376102,0.0013544039547230577,8.615737891023158e-05,2.8488245045786993e-12,1.425100434539088e-12,4.8785356052398565e-11,1.2077015899393004e-07,6.026629021402175e-11,0.014493229630378695,0.053198587529020715,0.009750187992324261,3.415014120624118e-12,0.007120236821590902,5.442775970175913e-06,9.827011726663619e-14,0.035480979112691664,9.82764308853205e-53,1.268958516091943e-09,2.636391566668579e-10,1.1793935200394396e-27,1.104272308205379e-20,1.7239699821020902e-36,1.0353167282639998e-47,1.9191708558986073e-41,6.592613693348248e-07,5.3480115280317865e-21,2.4161197003773713e-06,3.964779407679833e-09,2.3091453901469598e-09,0.9645104945884412,3.3538123151304314e-10,123563078801.83063
0.16500000000000004,646.0161757015161,1.0000000000000002,0.0,8.580218932538394e-13,0.33296691497399417,0.18137980119193783,0.19636460513477785,0.17326590133397704,0.0,6.6184377285662564e-06,4.58777348692703e-20,7.39590648807757e-06,5.1272747585929254e-17,1.2445056671594614e-21,1.443449162420236e-17,1.3053448934432846e-12,1.4520586695243427e-34,5.99522791302532e-09,1.0572333721212078e-25,1.4843587180651914e-18,1.9362884225682597e-27,1.7232156679416498e-05,5.064722071009893e-24,2.1257465734298904e-55,2.1399941325854902e-08,2.4196706741707576e-05,0.002714409349675233,0.003276652195284178,0.023992563143747467,0.0013950522924808019,8.30728097147567e-05,2.8476390034645264e-12,1.431921308590865e-12,4.6989088544226056e-11,1.1615559859662908e-07,5.820225571220535e-11,0.014547019753609898,0.05330941562696431,0.009535431685905664,3.2731319074088666e-12,0.007113573634617889,5.508601196023114e-06,1.0019551009532848e-13,0.03552084248553857,1.0922500924326884e-52,1.280430832612235e-09,2.6689234675975815e-10,1.297790674669512e-27,1.2050317136699363e-20,1.9194089348137413e-36,1.1434960928773504e-47,2.146949751482962e-41,6.642878419670323e-07,5.19482988754077e-21,2.417532019820515e-06,3.998984740133895e-09,2.3259617463464663e-09,0.9644705588824726,3.387369925918614e-10,116495323258.41351
0.1705,646.3310414849065,0.9999999999999999,0.0,8.259105321713569e-13,0.3329409118776686,0.1811540739505264,0.1963203840598716,0.17345214114996588,0.0,6.618419897370284e-06,5.032862781693061e-20,7.399375863656146e-06,5.558538781844139e-17,1.4045682545397907e-21,1.52944132014177e-17,1.3675499370803564e-12,1.7434397897271347e-34,5.713459265187997e-09,1.1760263079081493e-25,1.5701014192614064e-18,2.2103212774310987e-27,1.7271746841696604e-05,5.881713718616891e-24,2.4292196022805544e-55,2.0633367594611704e-08,2.432259586872921e-05,0.0027928235707744067,0.003386983120505388,0.023932620223922903,0.0014350493985497046,8.011472749252762e-05,2.846449925781916e-12,1.43825276109876e-12,4.526118856519346e-11,1.1172205700907742e-07,5.6207188223758234e-11,0.014600283347164853,0.053416357509935807,0.009325611188737917,3.1382695804202616e-12,0.007106895556443707,5.572793799740864e-06,1.0208950979062247e-13,0.03555772362472279,1.2103132668392815e-52,1.2915560610466695e-09,2.700780540436073e-10,1.4242481069770625e-27,1.3119936792602433e-20,2.130528699888117e-36,1.2594528939654847e-47,2.394185660263707e-41,6.689486456523952e-07,5.0450479419679156e-21,2.4197272007687915e-06,4.032219520529735e-09,2.3422300542785323e-09,0.9644336066276206,3.420051570806014e-10,109915611367.31401
0.17600000000000002,646.63216182932,1.0,0.0,7.950965842234569e-13,0.33290598925442916,0.18092740690884454,0.1962761178914128,0.17363858357715672,0.0,6.618386961036032e-06,5.518114897130871e-20,7.402557983093846e-06,6.013385715102233e-17,1.5794069975029151e-21,1.616607597852931e-17,1.4306054319598115e-12,2.0808357705071987e-34,5.446780102866945e-09,1.3031610338600634e-25,1.6572796432903981e-18,2.5126403488325787e-27,1.7306824134548728e-05,6.799808466687652e-24,2.7674414613047916e-55,1.9894100711289828e-08,2.4434570958717476e-05,0.0028715094464668483,0.0034979465360963713,0.02388150523342589,0.001474387614877136,7.727745701401622e-05,2.845257770195548e-12,1.4441154080942615e-12,4.359930079210585e-11,1.0746328348142188e-07,5.4279508393227704e-11,0.014653009834873882,0.053519593816444534,0.009120573311438184,3.010025983450701e-12,0.0071002038659142,5.635385377947516e-06,1.0395195542165151e-13,0.0355917730962857,1.3372842060301347e-52,1.302343824423344e-09,2.731975564173832e-10,1.5589911909046882e-27,1.4253108874206764e-20,2.3579648117566963e-36,1.383435162045252e-47,2.661776228404372e-41,6.732520292801436e-07,4.898719008532536e-21,2.4226731167758127e-06,4.064509544786583e-09,2.357965711903858e-09,0.964399487250064,3.4518782334396457e-10,103779875444.40504
0.18150000000000002,646.9201379728054,1.0,0.0,7.655284224743385e-13,0.3328625854768443,0.18069986116545944,0.19623181781162993,0.17382518095899466,0.0,6.618339847488103e-06,6.045901515034934e-20,7.405468495751737e-06,6.492227813360876e-17,1.7698653844734624e-21,1.7047883111673212e-17,1.4944807439329201e-12,2.4695748510893794e-34,5.1943303241828315e-09,1.4388296168889672e-25,1.74578629886149e-18,2.8450529500597018e-27,1.7337603396515025e-05,7.827844350511084e-24,3.1432175393041782e-55,1.918138611420032e-08,2.4533063881245885e-05,0.002950411998384921,0.003609546315034358,0.023838801078052974,0.0015130605288440995,7.455558062821382e-05,2.844063016419156e-12,1.4495290497384137e-12,4.200110351655042e-11,1.0337307826184891e-07,5.2417565394691066e-11,0.01470518987532994,0.0536192940987216,0.008920172996782457,2.8880257078271248e-12,0.007093499787017289,5.696406882815862e-06,1.0578272171716832e-13,0.03562313272541084,1.4734855599719827e-52,1.3128034123181643e-09,2.7625209572137256e-10,1.702235789388262e-27,1.545131019463834e-20,2.6023400353445147e-36,1.5156823093124544e-47,2.9506093979696296e-41,6.772069104199553e-07,4.755878026688071e-21,2.426339330463011e-06,4.095879622708182e-09,2.3731835048072306e-09,0.9643680589151382,3.48287019320308e-10,98048772427.75317
0.18700000000000003,647.1955355237598,0.9999999999999999,0.0,7.371559000744376e-13,0.33281111329702295,0.18047149559523784,0.1961874944353624,0.1740118880331312,0.0,6.61827945783436e-06,6.618641893817872e-20,7.408122184284069e-06,6.995456084850988e-17,1.9768033864798263e-21,1.7938243800386842e-17,1.5591456465227482e-12,2.915370114809066e-34,4.955295310542685e-09,1.5832101635577164e-25,1.8355138505041112e-18,3.2093987433452984e-27,1.7364289469782114e-05,8.97510604299593e-24,3.559466978980615e-55,1.8494458228419223e-08,2.4618521130995304e-05,0.003029480362536904,0.003721783928094434,0.023804115218749488,0.0015510628978371147,7.19439256451529e-05,2.8428661252457124e-12,1.454512693532083e-12,4.046431391141236e-11,9.944531643296102e-08,5.0619653056329205e-11,0.014756815259684811,0.0537156176280164,0.00872427271966354,2.7719171687980443e-12,0.007086784491255298,5.755888606564979e-06,1.0758171588274287e-13,0.035651936178775594,1.6192313768900858e-52,1.3229437906831264e-09,2.792428781632929e-10,1.8541878553435574e-27,1.6715965877550734e-20,2.8642625952365044e-36,1.6564245899127376e-47,3.2615607565062693e-41,6.808227069146218e-07,4.616543557226169e-21,2.4306969759890736e-06,4.1263536200592815e-09,2.3878976352220507e-09,0.964339187945274,3.5130470466730453e-10,92687106728.02907
