Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.11000000000000001,400.0,1.0,1.2056003840779405e-31,1.478861441458955e-13,0.3357789651717564,0.18818382569044054,0.19770443026292292,0.16763507781572357,4.813247734068479e-35,8.793564788761096e-07,3.7876000715760477e-28,8.250791349905325e-09,8.90522158975619e-25,4.8607447554914446e-36,4.1799353763575834e-27,5.1184892717111837e-20,1.2751439384394724e-58,8.905164035415657e-12,3.3784590285370634e-42,2.429792540940797e-28,1.3958653511745457e-44,2.3281912467377118e-08,3.891674906422787e-41,5.534600568459489e-38,4.396955167470517e-09,3.804479644704662e-07,0.00023835310361592065,8.086032823254754e-05,0.02382741152814833,7.79040631589238e-07,0.00011298097845089425,5.181979360116849e-15,1.920887529144164e-15,1.683656011623551e-11,3.7119073727332347e-10,8.033822508719722e-13,0.011545218930901782,0.05259767680135038,0.015157206592326613,2.461727352257459e-11,0.007135917598887726,2.345792625847181e-10,1.7429089066660808e-20,0.005140924295036478,6.928163335826752e-47,4.550511570495958e-13,2.691279144159857e-14,2.628601118122154e-40,2.4210354643432213e-29,2.1808516655030258e-38,3.5952983014697294e-48,3.8860436550079455e-34,1.652467598782288e-08,7.479706226645494e-25,7.009405910278362e-07,5.588051467852161e-12,3.937813993620544e-12,0.9948583579950382,1.0221173734144276e-13,2.838078041282835e+18
0.11550000000000002,400.0,0.9999999999999997,1.205599762317997e-31,1.445179278071464e-13,0.33609881806920683,0.18818323384882638,0.19770432830152926,0.1676355023164154,4.813245251749563e-35,8.793652418255004e-07,3.79115972195574e-28,8.254171794847964e-09,8.915390251687024e-25,5.629748931150634e-36,3.681656537323193e-27,5.3683343705896994e-20,2.102908308162432e-58,8.893034908437544e-12,3.813123992516163e-42,2.1105703209560667e-28,1.7708468846101478e-44,2.300868548777997e-08,5.598056695017178e-41,5.53459771408994e-38,4.3876909310523784e-09,3.855995595488682e-07,0.00023720236982269812,8.267580632701909e-05,0.023507207985953654,7.917308934745766e-07,0.00011171856252472357,5.181942583408788e-15,1.9036766667721528e-15,1.662678118014756e-11,3.7069056852008635e-10,7.854641559008519e-13,0.011557660633217177,0.052745444487172104,0.014998374139825774,2.431055301036596e-11,0.007135740711477951,2.3737372849302793e-10,1.7740903092851423e-20,0.005140925049565671,6.948600848703957e-47,4.577484323646176e-13,2.7233463669375614e-14,2.7299758353986457e-40,2.514407186868312e-29,9.256430557880468e-37,1.9942941869285357e-46,2.2128418926955803e-32,1.6947953282835156e-08,7.396424280484856e-25,6.997588976039825e-07,5.66000651463493e-12,3.984711349689177e-12,0.9948583579960064,1.0342929894312035e-13,2.7706719353334523e+18
0.12100000000000001,400.0,0.9999999999999997,1.1962592736058648e-31,1.4127768816575832e-13,0.33641105582857195,0.18818264840631324,0.19770422741137952,0.16763592228831697,-3.6157459984384315e-33,8.793738935119168e-07,3.7947582878348177e-28,8.25754702486337e-09,8.924359804027834e-25,6.471997261797002e-36,3.312819366526543e-27,5.618177885116859e-20,3.073014693641965e-58,8.881365845782973e-12,4.270099467187119e-42,1.873117719394136e-28,2.1191287011404548e-44,2.274340425413416e-08,7.489621167517204e-41,5.534594889708786e-38,4.378541751040141e-09,3.907603476053621e-07,0.00023616429804390975,8.437324015837897e-05,0.0231946215471646,8.043940551598872e-07,0.00011048731745922502,5.1819053770117175e-15,1.8868785321398975e-15,1.6422804722361426e-11,3.7021234106860443e-10,7.681899646050164e-13,0.01156969362031047,0.05288985076423527,0.014843281061556716,2.4012316981446574e-11,0.0071355638882551545,2.401513569600971e-10,1.8052659423848344e-20,0.005140925843758424,6.948643550140358e-47,4.604138104858356e-13,2.7552205042120998e-14,2.6937558361133603e-40,2.4810442707570172e-29,-1.8986911601617605e-38,-1.2295894290680123e-47,-1.3452160509217983e-33,1.7375752285275528e-08,7.315197618111799e-25,6.985332186559945e-07,5.7315567832868566e-12,4.031325904316612e-12,0.9948583579967937,1.0463952339175012e-13,2.705655401890321e+18
0.1265,400.0,1.0,2.899556193434157e-32,1.3815876865202142e-13,0.3367159474222822,0.1881820691881889,0.19770412756300848,0.1676363378544681,4.825187988893719e-62,8.793824389726454e-07,3.7983933367624626e-28,8.26091722844041e-09,8.932441387530099e-25,7.390820454565863e-36,3.0440012363720954e-27,5.868019845197462e-20,4.201922945610118e-58,8.870134440882207e-12,4.757529872238766e-42,1.6978608729803178e-28,2.4488631310146443e-44,2.2485724657455047e-08,9.57605576235256e-41,5.534592094491166e-38,4.369502469263473e-09,3.959317289714575e-07,0.00023523038825589722,8.596127636943297e-05,0.02288938318707155,8.170306412560739e-07,0.00010928605840279808,5.181867739262488e-15,1.870478214619063e-15,1.6224388436452748e-11,3.697547983747245e-10,7.515280124928308e-13,0.011581331958377161,0.05303101248491995,0.014691797610521935,2.3722211109849204e-11,0.007135387127711945,2.429123256937178e-10,1.8364334734262874e-20,0.005140926674931058,6.948610572834101e-47,4.630480110236072e-13,2.7869035928144742e-14,2.7191809964543063e-40,2.504460953402579e-29,-1.2721948575563524e-37,5.362483103122226e-47,6.218968882004504e-33,1.7808114922948328e-08,7.235948119421749e-25,6.972658089862847e-07,5.80270553339626e-12,4.077660644213327e-12,0.9948583579977851,1.0584248813384516e-13,2.642913850153973e+18
0.132,400.0,0.9999999999999999,5.512912048966601e-32,1.351549517830515e-13,0.3370137491667268,0.1881814960269894,0.19770402872822945,0.16763674913293186,1.1768900876917185e-60,8.793908824902621e-07,3.802066825565214e-28,8.264282585095801e-09,8.939870449414357e-25,8.389549157885445e-36,2.8527850274366476e-27,6.117860279518999e-20,5.507694855371126e-58,8.859319761122286e-12,5.2772494055724176e-42,1.5699991784579394e-28,2.7667482766896683e-44,2.2235322210639555e-08,1.1867942032693938e-40,5.534589327648018e-38,4.360568687588744e-09,4.0111467568551524e-07,0.00023439286074556498,8.744783526319833e-05,0.022591236538906965,8.296411817885419e-07,0.00010811366378547855,5.1818296684436114e-15,1.8544615185646683e-15,1.603130375400986e-11,3.6931686896426946e-10,7.354486355952348e-13,0.011592589143138923,0.053169041068858114,0.014543799980585432,2.343990115942457e-11,0.007135210428400527,2.456568103623386e-10,1.8675906674176353e-20,0.005140927540870135,6.948701250762741e-47,4.656517290377674e-13,2.818397646237639e-14,2.7716907242058944e-40,2.5528244247697364e-29,1.34099974171714e-37,3.8715752526251355e-47,4.2502636148392514e-33,1.8245066847059956e-08,7.158601860805409e-25,6.959588141967906e-07,5.873456034266048e-12,4.123718521749156e-12,0.9948583579990241,1.0703826972689826e-13,2.582341137376756e+18
0.1375,400.0,1.0000000000000002,5.506759722432388e-32,1.3226042279346565e-13,0.3373047054690817,0.18818092876207812,0.19770393088004257,0.16763715623704487,1.1768895052222467e-60,8.793992278979732e-07,3.805777228176839e-28,8.267643265924803e-09,8.94682620632907e-25,9.471513962640617e-36,2.7221183115297845e-27,6.367699215618479e-20,7.009264659818772e-58,8.848902153566787e-12,5.831889100554811e-42,1.478501376342549e-28,3.078332832634739e-44,2.199189061441734e-08,1.4375279486052495e-40,5.534586588423498e-38,4.35173646218676e-09,4.063098701705417e-07,0.0002336445880171619,8.884017922951903e-05,0.022299937146988507,8.422262046043951e-07,0.00010696907009052567,5.181791162806621e-15,1.838814916303264e-15,1.584333474054652e-11,3.688975909922589e-10,7.199240047077959e-13,0.011603478124761054,0.05330404282021059,0.014399169969339393,2.3165071369421854e-11,0.00713503378892887,2.4838498386204277e-10,1.8987353743708184e-20,0.005140928439872292,6.948733577476684e-47,4.682256354967323e-13,2.8497046462247424e-14,2.8009641531509596e-40,2.5797855848584766e-29,8.596299985532425e-38,1.409312324628257e-47,1.5583134419856404e-33,1.8686622624114256e-08,7.08308872733188e-25,6.946142745991156e-07,5.9438115439963764e-12,4.169502442650378e-12,0.9948583580001576,1.0822694351993355e-13,2.523823740464118e+18
0.14300000000000002,400.0,1.0,5.50675730779021e-32,1.2946973776293426e-13,0.33758904952053514,0.18818036723926115,0.19770383399255537,0.16763755927565568,1.7102381031053752e-41,8.794074787137075e-07,3.809491417929499e-28,8.270999434097672e-09,8.95344449004115e-25,1.0640045403519318e-35,2.638920351106244e-27,6.61753667994473e-20,8.727403887623918e-58,8.838863116676774e-12,6.420625845441062e-42,1.4149433021705053e-28,3.38822277443848e-44,2.175514049687395e-08,1.7109464282721454e-40,5.534583876092703e-38,4.343002169103273e-09,4.115177892233629e-07,0.00023297903379915618,9.014497404721915e-05,0.022015251773458658,8.547862303330781e-07,0.00010585126764989994,5.181752220588318e-15,1.823525508952718e-15,1.566027717229837e-11,3.684960786070537e-10,7.049279827979143e-13,0.011614011331777559,0.05343611922215505,0.014257794663773034,2.2897423104460893e-11,0.0071348572079573515,2.515955367290936e-10,1.9356107784611292e-20,0.005140928439870802,6.948733455776335e-47,4.712374304724602e-13,2.8865460485486336e-14,2.8020868319098774e-40,2.576319579859711e-29,-1.1568101377023694e-40,-2.6260391875329455e-50,-2.8302588581394883e-36,1.8686626295961653e-08,7.023258270809674e-25,6.946109212985557e-07,6.025714873639204e-12,4.2233836296877474e-12,0.9948583580001576,1.0962580014269322e-13,2.2231606608823232e+18
0.14850000000000002,400.0,0.9999999999999997,6.570179592860385e-32,1.2677779538436253e-13,0.33786700394071545,0.18817981131043635,0.19770373804091654,0.16763795835335613,1.7102372730749916e-41,8.794156382048373e-07,3.813275718503039e-28,8.274351245320092e-09,8.959831443127763e-25,1.1898473960055431e-35,2.5931311008152832e-27,6.867372697916537e-20,1.0683894879567071e-57,8.82918521737547e-12,7.045314515282745e-42,1.3729338647831292e-28,3.700264573583027e-44,2.1524798330239403e-08,2.008110835715277e-40,5.534581189960071e-38,4.334362439268961e-09,4.167388042454671e-07,0.00023239019834600698,9.136834386990531e-05,0.021736957753736266,8.673217701072791e-07,0.00010475929701091573,5.1817128400184844e-15,1.8085809961673995e-15,1.5481937723316365e-11,3.6811150577864793e-10,6.904359985089594e-13,0.011624200694055163,0.05356536721078287,0.014119566146970507,2.2636673665755994e-11,0.007134680684195911,2.5379307878331795e-10,1.960979170905956e-20,0.005140930329898426,6.948796709685635e-47,4.732865870056918e-13,2.911765296627386e-14,2.8464584793916583e-40,2.6216855343629226e-29,-1.7698279618656472e-37,9.771213748708737e-48,1.0827448451196037e-33,1.9583568726720745e-08,6.937298917113452e-25,6.918202398689381e-07,6.0833506360579236e-12,4.260259866506547e-12,0.9948583580015694,1.1058326467558598e-13,2.4126282820938066e+18
0.15400000000000003,400.0,0.9999999999999994,6.570176469258973e-32,1.2417981051265837e-13,0.33813878137745423,0.18817926083326358,0.1977036430012511,0.16763835357069284,1.924038639105201e-41,8.794237094240667e-07,3.81705935780211e-28,8.277698848249332e-09,8.966065583983054e-25,1.325013005776825e-35,2.5769829959430564e-27,7.117207293976843e-20,1.2901926193828804e-57,8.81985198618192e-12,7.706798093531312e-42,1.3475930331674092e-28,4.0176897569860404e-44,2.130060529015871e-08,2.3301078435654803e-40,5.534578529357103e-38,4.325814122322965e-09,4.21973153022391e-07,0.000231872569325936,9.251592060639064e-05,0.021464842396781973,8.798333227463264e-07,0.00010369224568193094,5.1816730193301095e-15,1.7939696357468544e-15,1.530813323171736e-11,3.677430975507893e-10,6.76424931032109e-13,0.011634057664814075,0.05369187943019849,0.013984381224163666,2.2382555218080685e-11,0.0071345042164012605,2.570090542282621e-10,1.998314006944755e-20,0.005140930329896972,6.948796652879368e-47,4.762714610124724e-13,2.948669100133319e-14,2.8494141565634534e-40,2.636502948625473e-29,2.8712737377530156e-40,6.458178489092576e-50,6.876904572343111e-36,1.9583572720232603e-08,6.881242369045748e-25,6.918168805846788e-07,6.165392091836932e-12,4.314231740887697e-12,0.9948583580015693,1.1198448256181723e-13,2.1199452864338527e+18
0.15950000000000003,400.0,1.0,6.570173340423102e-32,1.2167129126404697e-13,0.33840458506556886,0.18817871567086503,0.197703548850609,0.16763874502437634,1.5574619775243484e-41,8.794316952328897e-07,3.8209168000919237e-28,8.2810423848945e-09,8.972210139508452e-25,1.4698343859060153e-35,2.5844601823175366e-27,7.367040491643403e-20,1.2873391583572707e-57,8.810847884293678e-12,7.027316326048946e-42,1.3351874688577406e-28,-2.4144215119637747e-42,2.1082316404408106e-08,2.4035063061308596e-40,5.534575893641467e-38,4.317354262961728e-09,4.27221051894847e-07,0.00023142107767143267,9.359288832070712e-05,0.021198702426133073,8.923213747825368e-07,0.00010264924516776565,5.181632756760036e-15,1.779680222724639e-15,1.513869002964449e-11,3.67390124563341e-10,6.628730064529409e-13,0.011643593241723142,0.053815744470376944,0.013852141166712018,2.2134813809892998e-11,0.007134327803374617,2.5913794728011084e-10,2.0231493195630587e-20,0.005140932329841965,6.948857066426279e-47,4.782357992807036e-13,2.9731008673114726e-14,2.9208744535599426e-40,2.6902242768925213e-29,-4.0035667074237693e-38,-8.782368097809409e-48,-9.319650834487796e-34,2.0498958496922106e-08,6.79808467625577e-25,6.888981537137904e-07,6.2213487512686015e-12,4.349955381712389e-12,0.9948583580027394,1.1291203419183056e-13,2.3086464040143063e+18
0.16500000000000004,400.0,1.0,6.570170240377139e-32,1.192480168375896e-13,0.3386646093479491,0.18817817569154097,0.19770345556691257,0.16763913280747036,1.5574612426573664e-41,8.794395983191463e-07,3.8248106496035966e-28,8.284381990975427e-09,8.978311742087782e-25,1.6246446098148642e-35,2.610884765277306e-27,7.616872313556168e-20,1.5606679508767005e-57,8.802158204435851e-12,8.873873274518925e-42,1.3328445566083357e-28,3.3599434153410045e-45,2.0869699549056938e-08,2.7674786346870383e-40,5.534573282195052e-38,4.308980083146107e-09,4.324826397188836e-07,0.00023103105784416355,9.460402320145916e-05,0.02093834345884247,9.047863991711763e-07,0.00010162946824671272,5.181592050554536e-15,1.7657020513015815e-15,1.497344332784593e-11,3.6705189908307104e-10,6.497597017974588e-13,0.01165281798708811,0.05393704708915792,0.013722751472591407,2.1893208473337945e-11,0.007134151443959395,2.617870771928506e-10,2.0542022265371067e-20,0.005140933366156921,6.948885509631736e-47,4.806699560035758e-13,3.0035013967202255e-14,2.9318450474261922e-40,2.70032713478874e-29,-3.221794234744166e-37,-8.325667471830447e-47,-8.750342703791239e-33,2.0963559651054613e-08,6.730801889203044e-25,6.873932318953889e-07,6.289777950373936e-12,4.394411739266399e-12,0.9948583580039795,1.1406626383463368e-13,2.2591638480025684e+18
0.1705,400.0,1.0,6.571322826709446e-32,1.1690601819389424e-13,0.3389190401619411,0.18817764076850657,0.19770336312891074,0.1676395170095743,1.557460535570749e-41,8.794474212115117e-07,3.828740872020119e-28,8.287717796267422e-09,8.984406981005847e-25,1.789776684645307e-35,2.6526080355211563e-27,7.86670278152157e-20,1.8745437432635183e-57,8.793769041526608e-12,9.866921068758835e-42,1.3383500156311183e-28,6.84442837756215e-45,2.0662534684507764e-08,3.168491616271373e-40,5.534570694422945e-38,4.3006889674310844e-09,4.377580370454003e-07,0.00023069821203161174,9.5553729584483e-05,0.020683579518968948,9.172288554540624e-07,0.00010063212645884803,5.1815508989697995e-15,1.7520248930165725e-15,1.4812236648674406e-11,3.667277718124408e-10,6.370656580647116e-13,0.011661742047155766,0.05405586841962259,0.013596121642198238,2.1657510395059454e-11,0.007133975137039164,2.644208819893317e-10,2.085231395881874e-20,0.0051409344250842185,6.948915358305896e-47,4.830778837323469e-13,3.033726175405663e-14,2.9880810417781327e-40,2.7521225734152487e-29,7.71816468206837e-39,2.402821434967361e-48,2.5558504106155868e-34,2.143275656704908e-08,6.664998510333092e-25,6.858611097542299e-07,6.3578314702919535e-12,4.438610711059239e-12,0.9948583580052276,1.1521381540113163e-13,2.211259063265131e+18
0.17600000000000002,400.0,0.9999999999999999,6.496907581595166e-32,1.1464155986994266e-13,0.33916805549373624,0.18817711077964722,0.19770327151613748,0.1676398977169946,1.5145536828168893e-41,8.794551662920716e-07,3.8327076531192887e-28,8.291049924918767e-09,8.990524098244678e-25,1.7571916010266058e-36,2.706773586538522e-27,8.11653191655406e-20,-2.3742660480593464e-50,8.785667228355117e-12,-7.23393578715871e-34,1.3499887472292765e-28,-2.2145088485396277e-43,2.0460613063287654e-08,-1.1550184054059424e-33,5.534568129752221e-38,4.292478450217108e-09,4.4304734261459237e-07,0.00023041857784993517,9.644607245547137e-05,0.020434232583134117,9.296491898354129e-07,9.965646778336252e-05,5.1815093002728624e-15,1.7386389689801801e-15,1.4654921302654054e-11,3.6641712914306704e-10,6.247725999497196e-13,0.011670375170559024,0.05417228616398162,0.013472164968313566,2.1427502150726095e-11,0.007133798881535782,2.6703951594222924e-10,2.116235176451188e-20,0.005140935504772537,6.94894321325024e-47,4.854601125383324e-13,3.0637769717870233e-14,3.0098572102537914e-40,2.772178082668579e-29,-1.252709074910395e-37,-2.6087611119002103e-47,-2.7253262677113016e-33,2.190654207841965e-08,6.600624957758217e-25,6.843032337971672e-07,6.425512429720173e-12,4.48255488957902e-12,0.9948583580068943,1.1635475612326395e-13,2.1648577539174728e+18
0.18150000000000002,400.0,0.9999999999999999,6.496904597513798e-32,1.1245112343091597e-13,0.3394118258032259,0.18817658560728662,0.19770318070887108,0.1676402750129046,1.5145529871658832e-41,8.794628358075257e-07,3.8367113899376163e-28,8.294378495748124e-09,8.996684911626206e-25,3.624962483796754e-36,2.7711487905417144e-27,8.366359738915004e-20,1.933662520818432e-58,8.777840289850263e-12,6.427373373389832e-42,1.3664320043877313e-28,3.7834953266570005e-45,2.0263736517250622e-08,2.5998176029219864e-41,5.534565587630781e-38,4.2843462043763306e-09,4.4835063971012664e-07,0.0002301884991774914,9.728480680915422e-05,0.020190132155600435,9.420478353996365e-07,9.870177448692791e-05,5.1814672527419715e-15,1.7255349255610317e-15,1.4501355904561445e-11,3.6611939070924233e-10,6.128632621989855e-13,0.01167872672592986,0.05428637477500071,0.013350798339193778,2.1202976997345414e-11,0.007133622676407568,2.696431311836047e-10,2.147211980680029e-20,0.0051409366046272775,6.943653882579704e-47,4.878171561483137e-13,3.093655529768424e-14,2.9763007173303246e-40,2.741268350705782e-29,-1.0026553710239292e-36,-3.1179051855853164e-46,-3.266780018620837e-32,2.2384908630510318e-08,6.537633926061311e-25,6.827209837859955e-07,6.492823930478117e-12,4.52624683130255e-12,0.9948583580082039,1.1748916232223436e-13,2.5225937272180306e+18
