Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.11000000000000001,641.9472348744084,1.0000000000000002,0.0,1.2628244695984397e-12,0.33261684904399663,0.18357015570368543,0.19680140688493777,0.17142709429730485,0.0,6.617565757738331e-06,1.8635860680261144e-20,7.341262758005526e-06,2.0063898362821783e-17,2.8438378547095303e-22,6.821996001561941e-18,7.370446002535126e-13,1.515884850267584e-35,9.865452340404914e-09,2.7615821326697027e-26,7.285563897838897e-19,3.8411017021426143e-28,1.6532702143819663e-05,8.208204920042983e-25,4.432073006174219e-56,3.071559739859184e-08,2.210754836881771e-05,0.0019614147553749838,0.002204531512866985,0.025191501274072284,0.0009612527705136047,0.00012069749348222935,2.8592419588352088e-12,1.3378589967946472e-12,6.84259655518846e-11,1.714626697873738e-07,8.214658588803868e-11,0.013987955129969382,0.05198966277593855,0.011935373239338904,5.090091934888642e-12,0.007179293833910749,4.7713875416437605e-06,7.95781267502684e-14,0.03495792584932099,3.262716360281045e-53,1.148324153340744e-09,2.310948756323587e-10,4.352563259559242e-28,4.491334439476949e-21,5.619156154577525e-37,3.672953117442678e-48,5.953267373005131e-42,5.969268538686461e-07,6.858820135739707e-21,2.4449607561191054e-06,3.608451648696835e-09,2.130248994959532e-09,0.9650342534566502,3.0085371559533533e-10,219874341656.18472
0.11550000000000002,642.4428722219578,1.0000000000000002,0.0,1.2146037321337949e-12,0.33271154555976623,0.18335774743139505,0.19675839952354457,0.17160806936164594,0.0,6.617754564944427e-06,2.0250763152821962e-20,7.3486874184662725e-06,2.2289594769661512e-17,3.3888359120259605e-22,7.480589217829871e-18,7.889914259253976e-13,1.986815408967248e-35,9.375290561306062e-09,3.250423549734869e-26,7.943490457378807e-19,4.651372610286467e-28,1.6631770185910274e-05,1.0182122482315589e-24,5.272987949871514e-56,2.9640489921017993e-08,2.2385473911392968e-05,0.0020327462751816273,0.0023096653926149213,0.025013217872242678,0.001007169523544749,0.00011616726285036866,2.858113960970796e-12,1.3501558709801615e-12,6.590575966738485e-11,1.649454506039636e-07,7.941221819622796e-11,0.014045734777733633,0.052145938932566215,0.011667577689392982,4.861407482673947e-12,0.007172832593817512,4.853418439161524e-06,8.177095012790677e-14,0.035033205941785044,3.742247875835119e-53,1.1634127340559147e-09,2.3501889519830246e-10,4.925796611845825e-28,5.016691540302879e-21,6.4598801759265595e-37,4.177496192328792e-48,6.886340835157264e-42,6.053433682202201e-07,6.681606019336191e-21,2.4375293998960583e-06,3.652739009459554e-09,2.1528086451389227e-09,0.9649588902580217,3.051049352296693e-10,205194134771.25443
0.12100000000000001,642.9160134484763,0.9999999999999999,0.0,1.1682693306369942e-12,0.3327909615518072,0.18314364371024974,0.1967151967924423,0.1717898837194707,0.0,6.61791791455893e-06,2.2062191589279083e-20,7.355611148817039e-06,2.4698886451370804e-17,4.0080380314753644e-22,8.165618908339476e-18,8.421105792504493e-13,2.5729368375877266e-35,8.911314615848488e-09,3.7962883169051083e-26,8.625666288199289e-19,5.588889318653006e-28,1.6723524355494845e-05,1.2517108542966316e-24,6.246596844538059e-56,2.859851958779505e-08,2.2648658829374642e-05,0.002105269620196539,0.0024151326950603716,0.02484984010848052,0.0010525744777830138,0.00011182958280747366,2.8569771525014747e-12,1.3617383287801936e-12,6.347568095055842e-11,1.5866218376898987e-07,7.675454134754972e-11,0.014103163223570222,0.052296025284540956,0.011406595165355728,4.644980116886142e-12,0.0071663420328647465,4.933509267770482e-06,8.393611768862924e-14,0.035103631585727935,4.275952248203575e-53,1.1780511839580617e-09,2.388623110578086e-10,5.555898014046357e-28,5.588407762959334e-21,7.3976435854964e-37,4.7346708873950843e-48,7.933346536390058e-42,6.134107757589321e-07,6.50610219266058e-21,2.4312715553044264e-06,3.695771282629034e-09,2.1746483194513846e-09,0.9648883826261946,3.0924615915119926e-10,191776050495.55875
0.1265,643.3678272741623,1.0,0.0,1.123756703258575e-12,0.33285594588682654,0.18292793363961896,0.1966718174441072,0.17197245846101267,0.0,6.618056912114363e-06,2.4087669865677866e-20,7.3620605700394126e-06,2.7297846188523377e-17,4.70780775623265e-22,8.875822317548537e-18,8.963692767233243e-13,3.2953216264317335e-35,8.472241147597348e-09,4.402325421665014e-26,9.33118816992206e-19,6.666727156515237e-28,1.6808305083237914e-05,1.5260138715673488e-24,7.368959051122128e-56,2.7589313988577874e-08,2.2896553215933244e-05,0.002178848281417797,0.002520997632868828,0.024700554042137068,0.0010974446938510354,0.0001076753979929603,2.8558321619344665e-12,1.372634964077319e-12,6.113331745672551e-11,1.526077853837456e-07,7.417353345551339e-11,0.014160211384569832,0.05244025472048979,0.01115216057280445,4.4400357190880215e-12,0.007159824051185756,5.011695552376731e-06,8.607295013619676e-14,0.03516946774129538,4.867382598128942e-53,1.192252497389806e-09,2.4262671925441583e-10,6.245742149301274e-28,6.208370182231255e-21,8.439074943637654e-37,5.347435955252319e-48,9.102902131833947e-42,6.211112342804234e-07,6.332633487391177e-21,2.426132464729047e-06,3.737585398410118e-09,2.1957905825531095e-09,0.96482246563802,3.1328021265430687e-10,179482310837.13855
0.132,643.7994017249694,0.9999999999999999,0.0,1.0810026360181025e-12,0.33290728881449544,0.1827107029824483,0.19662827928539484,0.17215571847053426,0.0,6.61817264629509e-06,2.634544333130675e-20,7.368061055730075e-06,3.009236573903796e-17,5.494746923933705e-22,9.609876048745234e-18,9.517347114458111e-13,4.177637655222603e-35,8.056813537736783e-09,5.071592320190465e-26,1.0059135681432823e-18,7.898578125050555e-28,1.68864382418436e-05,1.8461950811770292e-24,8.657319611192885e-56,2.6612445206829114e-08,2.3128847745839334e-05,0.0022533590169939942,0.002627313638769228,0.024564602742969656,0.0011417593432154806,0.00010369618776079039,2.854679612535573e-12,1.3828734799949313e-12,5.887625077113025e-11,1.4677686316432135e-07,7.166891339199763e-11,0.014216853208327775,0.052578936938132266,0.010904025797470237,4.245860376243354e-12,0.007153280466614787,5.088012652717985e-06,8.818084767395039e-14,0.035230962644489563,5.520106412546618e-53,1.2060292695421992e-09,2.4631368320974285e-10,6.998158923516901e-28,6.878433896274503e-21,9.590853488625491e-37,6.018726563795098e-48,1.0403773565047101e-41,6.284332909006399e-07,6.161484699385736e-21,2.4220607495330542e-06,3.778216811537125e-09,2.2162570202545023e-09,0.9647608910848915,3.17209832059144e-10,168192985078.24667
0.1375,644.2117510083328,1.0,0.0,1.0399451583512664e-12,0.33294572702260433,0.18249203429681252,0.19658459922699303,0.17233959226726694,0.0,6.618266191807696e-06,2.8854459240446765e-20,7.373636752008148e-06,3.308815409404512e-17,6.375689565215289e-22,1.0366399696445728e-17,1.008174123485843e-12,5.246303840823267e-35,7.663808849978337e-09,5.807044293252493e-26,1.0808567982162371e-18,9.298731101237045e-28,1.6958235530703e-05,2.2177148679633768e-24,1.0130123914874074e-55,2.5667430809240477e-08,2.3345420037289372e-05,0.0023286902667249932,0.002734124863586297,0.02444128128347182,0.0011854995951826241,9.988390714384361e-05,2.8535201183511374e-12,1.3924806751390608e-12,5.670205498081213e-11,1.4116376533768827e-07,6.924016086618735e-11,0.014273065341925932,0.052712360413709206,0.010661958306289031,4.061793982902554e-12,0.007146713018474597,5.162495675285421e-06,9.025928370301348e-14,0.035288349006115965,6.237694787447339e-53,1.2193937009505116e-09,2.499247327454481e-10,7.8159269420375675e-28,7.600420246480842e-21,1.0859688744786226e-36,6.751446461712591e-48,1.1844848870020456e-41,6.353704808535199e-07,5.992902960471866e-21,2.4190081461784027e-06,3.817699572985264e-09,2.2360682955782643e-09,0.9647034262755595,3.2103772917966315e-10,157866736359.70682
0.14300000000000002,644.6058216695359,1.0,0.0,1.000523497819595e-12,0.3329719481602194,0.18227200706249383,0.19654079332939056,0.17252401184923466,0.0,6.6183386101227765e-06,3.1634345908861924e-20,7.378810605018159e-06,3.629073463466982e-17,7.3576954273060135e-22,1.1143961022290665e-17,1.0656548627362439e-12,6.530640761435479e-35,7.292043041753651e-09,6.611525331115147e-26,1.1578522543950592e-18,1.0882049355593033e-27,1.7023994900387575e-05,2.6464298742074797e-24,1.1807028037190327e-55,2.4753736896687736e-08,2.3546293053366677e-05,0.0024047407838585066,0.002841467458839932,0.024329932268092744,0.0012286485079048462,9.623093896025614e-05,2.852354281216575e-12,1.401482438112866e-12,5.460829857019091e-11,1.3576262909786015e-07,6.688653828854766e-11,0.014328826849427911,0.05284079416468546,0.010425739878491458,3.887224786429565e-12,0.007140123371120366,5.23517939168378e-06,9.230779881738305e-14,0.03534184510972156,7.02371168230306e-53,1.2323576023480882e-09,2.5346136308178993e-10,8.701767107138069e-28,8.376114825030984e-21,1.2252300007728874e-36,7.548460260237102e-48,1.343511133933881e-41,6.419202420316068e-07,5.827100229109286e-21,2.416929265019884e-06,3.856066393076278e-09,2.25524419809156e-09,0.9646498529395859,3.2476628249086636e-10,148221509378.76773
0.14850000000000002,644.9824981219234,0.9999999999999997,0.0,9.626780750553106e-13,0.3329865948970734,0.18205069780284022,0.19649687684584766,0.17270891254079876,0.0,6.618390948950706e-06,3.470539063596353e-20,7.383604394274244e-06,3.970544164297506e-17,8.448043162858672e-22,1.1941082200522076e-17,1.1241444448651282e-12,8.06301545860728e-35,6.940374726942835e-09,7.487760477123681e-26,1.236801528519341e-18,1.2663945584503536e-27,1.7084001004010644e-05,3.1386019120850602e-24,1.3708904699876804e-55,2.387078234597253e-08,2.3731602673134983e-05,0.002481418449924312,0.0029493706783616327,0.024229941829155485,0.001271190923602093,9.273005466953961e-05,2.851182688529671e-12,1.409903748797406e-12,5.259254828934036e-11,1.3056742731749272e-07,6.460711341137812e-11,0.014384118968936765,0.0529644893328242,0.010195165453817465,3.7215847030738e-12,0.007133513117274686,5.3060981669124944e-06,9.432599517683922e-14,0.035391655826411905,7.881703254328146e-53,1.2449324004438313e-09,2.569250340113796e-10,9.65833640405585e-28,9.207265366245045e-21,1.3775395840443549e-36,8.412585889325364e-48,1.5183612233909062e-41,6.480830698840564e-07,5.66425583628301e-21,2.4157813709392357e-06,3.893348699833007e-09,2.2738036889639615e-09,0.9645999662136746,3.2839816060927477e-10,139366898957.6105
0.15400000000000003,645.3426076294023,1.0000000000000002,0.0,9.263505252300223e-13,0.3329902685769093,0.18182818020208658,0.19645286426273806,0.17289423284451266,0.0,6.618424240937949e-06,3.808851644968593e-20,7.388038770371198e-06,4.333741649770084e-17,9.654223222317859e-22,1.2756246772258265e-17,1.1836106009231077e-12,9.878979708641058e-35,6.607707741282043e-09,8.438349545350271e-26,1.31760417100591e-18,1.4660354668265013e-27,1.7138525665485696e-05,3.700906127795631e-24,1.5857844843017784e-55,2.301794374652953e-08,2.390157228418596e-05,0.002558639244502135,0.0030578578271847298,0.02414073603031064,0.0013131133681011508,8.937438214387908e-05,2.850005911619157e-12,1.4177686851570438e-12,5.065237429739085e-11,1.255720127176536e-07,6.240078202888544e-11,0.014438924902097416,0.053083680610424594,0.009970042086187977,3.5643452694256633e-12,0.007126883781180201,5.375285899583034e-06,9.631353130977457e-14,0.03543797355949203,8.815187333656669e-53,1.2571291449389894e-09,2.6031716937357317e-10,1.068822193048724e-27,1.0095579595300864e-20,1.543565370452954e-36,9.34658727627959e-48,1.7099443204093582e-41,6.538618562799721e-07,5.504519037629599e-21,2.4155241845566765e-06,3.929576695260345e-09,2.2917649434899545e-09,0.9645535736979461,3.319357027535152e-10,131168373177.98312
0.15950000000000003,645.6869248077468,1.0000000000000002,0.0,8.914837358497356e-13,0.33298353251388385,0.1816045252182831,0.19640876933755136,0.17307991429769334,0.0,6.618439501896078e-06,4.180525774223468e-20,7.392133295832519e-06,4.7191603796971056e-17,1.0983930486177071e-21,1.3587907031034148e-17,1.2440213211432863e-12,1.2017401144341725e-34,6.292992726048076e-09,9.465762117847626e-26,1.4001578762457508e-18,1.6887704373698e-27,1.7187828356957334e-05,4.340438414049208e-24,1.8277154815770886e-55,2.2194560710235095e-08,2.405649278029373e-05,0.0026363263467702805,0.0031669470809792314,0.02406177762736541,0.00135440395472113,8.615737891029153e-05,2.8488245045784913e-12,1.425100434537134e-12,4.87853560524048e-11,1.2077015899397035e-07,6.026629021398742e-11,0.014493229630377984,0.0531985875290207,0.009750187992328668,3.41501412062803e-12,0.007120236821590836,5.4427759699054615e-06,9.827011726056211e-14,0.03548097911184287,9.827643088106928e-53,1.2689585160458016e-09,2.6363915665400687e-10,1.1793935199490515e-27,1.1042723081493282e-20,1.7239699819655246e-36,1.0353167282323771e-47,1.9191708557248303e-41,6.592613693035787e-07,5.34801152777085e-21,2.4161197002625996e-06,3.9647794074883265e-09,2.309145390036266e-09,0.9645104945893139,3.353812584610896e-10,123583413175.06775
0.16500000000000004,646.0161757014592,0.9999999999999999,0.0,8.580218932539722e-13,0.3329669149740078,0.18137980119194613,0.19636460513477966,0.17326590133396894,0.0,6.618437728781527e-06,4.587773487274395e-20,7.3959064880755736e-06,5.1272747585721506e-17,1.2445056671523195e-21,1.443449162415291e-17,1.3053448934394076e-12,1.4520586695109385e-34,5.995227913027362e-09,1.0572333721146003e-25,1.4843587180593379e-18,1.9362884225549784e-27,1.723215667939322e-05,5.0647220709739846e-24,2.099134921850457e-55,2.139994132657248e-08,2.4196706741699313e-05,0.002714409349673092,0.003276652195279742,0.02399256314373648,0.0013950522924788295,8.307280971481643e-05,2.8476390034643196e-12,1.4319213085889073e-12,4.698908854423318e-11,1.1615559859667012e-07,5.820225571217402e-11,0.014547019753609166,0.053309415626964354,0.009535431685910133,3.273131907412704e-12,0.007113573634617828,5.508601196054047e-06,1.0019551009598572e-13,0.035520842485648844,1.092250092430142e-52,1.2804308326172593e-09,2.6689234676128e-10,1.2977906746753033e-27,1.205031713672745e-20,1.9194089348206133e-36,1.143496092873956e-47,2.146949751493677e-41,6.642878419715253e-07,5.19482988757307e-21,2.4175320198360007e-06,3.998984740158737e-09,2.3259617463604705e-09,0.9644705588823883,3.3873699259379003e-10,116495322682.02417
0.1705,646.3310414848495,1.0000000000000002,0.0,8.259105321715281e-13,0.33294091187768265,0.18115407395053498,0.19632038405987343,0.17345214114995755,0.0,6.618419897585547e-06,5.032862782049507e-20,7.399375863654157e-06,5.558538781821584e-17,1.4045682545317463e-21,1.5294413201366005e-17,1.3675499370763067e-12,1.7434397897111033e-34,5.713459265190065e-09,1.176026307900826e-25,1.5701014192552057e-18,2.2103212774159864e-27,1.7271746841673243e-05,5.881713718575243e-24,2.402613945199941e-55,2.0633367595304163e-08,2.432259586872137e-05,0.0027928235707721967,0.003386983120500791,0.023932620223911613,0.0014350493985476882,8.01147274925869e-05,2.84644992578171e-12,1.4382527610968053e-12,4.5261188565203085e-11,1.1172205700912079e-07,5.6207188223729076e-11,0.014600283347164095,0.05341635750993588,0.009325611188742443,3.1382695804240207e-12,0.007106895556443652,5.572793799768979e-06,1.0208950979118865e-13,0.03555772362484155,1.2103132668348705e-52,1.2915560610513737e-09,2.7007805404506686e-10,1.424248106983778e-27,1.311993679263107e-20,2.1305286998924876e-36,1.259452893960615e-47,2.3941856602711603e-41,6.689486456567621e-07,5.045047941998106e-21,2.4197272007838548e-06,4.032219520552256e-09,2.3422300542922382e-09,0.9644336066275259,3.4200515708257926e-10,109915611984.8491
0.17600000000000002,646.6321618292636,1.0,0.0,7.950965842236336e-13,0.33290598925444365,0.1809274069088534,0.19627611789141475,0.1736385835771481,0.0,6.618386961251259e-06,5.51811489748246e-20,7.402557983091865e-06,6.013385715077839e-17,1.5794069974938888e-21,1.6166075978475164e-17,1.430605431955589e-12,2.0808357704881404e-34,5.446780102869134e-09,1.3031610338520007e-25,1.6572796432839557e-18,2.5126403488154593e-27,1.7306824134525634e-05,6.799808466639581e-24,2.7408418048424562e-55,1.9894100711957998e-08,2.4434570958710043e-05,0.002871509446464571,0.0034979465360916143,0.023881505233414306,0.0014743876148750781,7.727745701407502e-05,2.845257770195344e-12,1.444115408092321e-12,4.359930079211453e-11,1.0746328348146848e-07,5.427950839320155e-11,0.014653009834873101,0.053519593816444645,0.009120573311442766,3.0100259834543016e-12,0.00710020386591415,5.6353853780477e-06,1.0395195542393669e-13,0.03559177309662155,1.3372842060386501e-52,1.3023438244412627e-09,2.7319755642247356e-10,1.5589911909421928e-27,1.4253108874419537e-20,2.3579648118063543e-36,1.3834351620493783e-47,2.661776228471829e-41,6.732520292924549e-07,4.8987190086291876e-21,2.4226731168205657e-06,4.064509544865106e-09,2.3579657119489777e-09,0.9643994872497516,3.4518782335046103e-10,103779876452.80574
0.18150000000000002,646.9201379727494,1.0000000000000002,0.0,7.655284224745358e-13,0.33286258547685904,0.18069986116546852,0.1962318178116318,0.1738251809589857,0.0,6.618339847703312e-06,6.045901515397203e-20,7.405468495749756e-06,6.49222781333453e-17,1.7698653844633693e-21,1.704788311161681e-17,1.4944807439285227e-12,2.4695748510668525e-34,5.194330324185205e-09,1.438829616880126e-25,1.7457862988547276e-18,2.845052950040385e-27,1.7337603396492233e-05,7.827844350455846e-24,3.1166238880904502e-55,1.9181386114845126e-08,2.45330638812389e-05,0.0029504119983825745,0.0036095463150294404,0.023838801078041066,0.0015130605288420013,7.4555580628272e-05,2.8440630164189515e-12,1.4495290497364956e-12,4.200110351656005e-11,1.0337307826189756e-07,5.241756539466776e-11,0.014705189875329127,0.0536192940987217,0.008920172996787084,2.8880257078307364e-12,0.00709349978701724,5.696406882880735e-06,1.0578272171858435e-13,0.03562313272562828,1.4734855599737359e-52,1.3128034123286964e-09,2.7625209572448327e-10,1.7022357894104103e-27,1.5451310194759792e-20,2.60234003537462e-36,1.5156823093114463e-47,2.950609398010706e-41,6.772069104287032e-07,4.75587802674281e-21,2.4263393304932075e-06,4.095879622757354e-09,2.3731835048355772e-09,0.9643680589149416,3.4828701932428314e-10,98048772468.95752
0.18700000000000003,647.1955355237036,1.0,0.0,7.371559000746343e-13,0.3328111132970382,0.18047149559524722,0.19618749443536446,0.17401188803312206,0.0,6.6182794580495206e-06,6.618641894165638e-20,7.408122184282097e-06,6.995456084822628e-17,1.9768033864685796e-21,1.7938243800328297e-17,1.5591456465181789e-12,2.915370114782589e-34,4.955295310545089e-09,1.5832101635480567e-25,1.8355138504970415e-18,3.20939874332359e-27,1.7364289469759562e-05,8.975106042932733e-24,3.532879336168624e-55,1.849445822904136e-08,2.4618521130988786e-05,0.0030294803625344918,0.0037217839280893586,0.023804115218737303,0.0015510628978349806,7.194392564521054e-05,2.84286612524551e-12,1.4545126935301268e-12,4.046431391142302e-11,9.944531643301103e-08,5.061965305630853e-11,0.01475681525968398,0.05371561762801655,0.008724272719668216,2.7719171688015263e-12,0.007086784491255255,5.755888607878171e-06,1.0758171591303704e-13,0.03565193618285372,1.6192313771465828e-52,1.3229437909057782e-09,2.792428782275846e-10,1.8541878559621707e-27,1.671596588127652e-20,2.8642625961935503e-36,1.6564245900850072e-47,3.26156075776815e-41,6.808227070707312e-07,4.6165435582859295e-21,2.4306969765502215e-06,4.1263536210092645e-09,2.387897635772884e-09,0.9643391879412117,3.5130470474787265e-10,92687110994.42064
